domain,symbol_or_path,reason,compatibility_contract,expires_version,removal_condition,test_case_id,owner
"compat-file","apps/core-app/src/main/modules/ai/providers/langchain-openai-compatible-provider.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/core/startup-migrations.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/modules/ai/tuff-intelligence-storage-adapter.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/modules/download/migration-manager.test.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/modules/download/migrations.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/modules/platform/capability-adapter.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/modules/plugin/adapters/plugin-features-adapter.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/modules/plugin/sdk-compat.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/main/polyfills.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/renderer/src/components/download/MigrationProgress.vue","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/core-app/src/renderer/src/shims-vue.d.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","core-app"
"compat-file","apps/nexus/server/middleware/__tests__/intelligence-route-compat.test.ts","Historical compatibility filename retained for migration path","Compatibility shell only; no new capability growth","2.4.11","Remove before v2.4.11 hard-cut window closes","COMPAT-REGISTRY-NAMING","nexus"
